file,class,method,variable,usage
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/ZSet.java,top.thinkin.lightd.db.ZSet$ZData,getHead/0,value,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/ZSet.java,top.thinkin.lightd.db.ZSet$ZData,getSeek/0,value,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/ZSet.java,top.thinkin.lightd.db.ZSet$ZData,convertBytes/0,zDataD,6
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/store/src/main/java/top/thinkin/lightd/db/RList.java,top.thinkin.lightd.db.RList$MetaV,convertMetaBytes/0,metaVD,6
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,"KitRaft/3[top.thinkin.lightd.raft.GroupConfig,top.thinkin.lightd.raft.NodeConfig,top.thinkin.lightd.db.DB]",nodeOptions,10
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,"KitRaft/3[top.thinkin.lightd.raft.GroupConfig,top.thinkin.lightd.raft.NodeConfig,top.thinkin.lightd.db.DB]",rpcServer,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,"KitRaft/3[top.thinkin.lightd.raft.GroupConfig,top.thinkin.lightd.raft.NodeConfig,top.thinkin.lightd.db.DB]",raftOptions,4
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,"KitRaft/3[top.thinkin.lightd.raft.GroupConfig,top.thinkin.lightd.raft.NodeConfig,top.thinkin.lightd.db.DB]",initConf,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,"KitRaft/3[top.thinkin.lightd.raft.GroupConfig,top.thinkin.lightd.raft.NodeConfig,top.thinkin.lightd.db.DB]",groupConfig,5
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,"KitRaft/3[top.thinkin.lightd.raft.GroupConfig,top.thinkin.lightd.raft.NodeConfig,top.thinkin.lightd.db.DB]",serverId,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,"KitRaft/3[top.thinkin.lightd.raft.GroupConfig,top.thinkin.lightd.raft.NodeConfig,top.thinkin.lightd.db.DB]",nodeConfig,3
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,"KitRaft/3[top.thinkin.lightd.raft.GroupConfig,top.thinkin.lightd.raft.NodeConfig,top.thinkin.lightd.db.DB]",db,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,"KitRaft/3[top.thinkin.lightd.raft.GroupConfig,top.thinkin.lightd.raft.NodeConfig,top.thinkin.lightd.db.DB]",raftDir,4
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,removeNode/1[java.lang.String],s,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,removeNode/1[java.lang.String],peer,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,removeNode/1[java.lang.String],nodeConf,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,getAliveNodes/0,peerId,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,getAliveNodes/0,peerIds,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,getAliveNodes/0,nodes,2
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,getLeaderIP/0,peerId,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,getLeader/0,peerId,1
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/KitDB/../../KitDB/raft/src/main/java/top/thinkin/lightd/raft/KitRaft.java,top.thinkin.lightd.raft.KitRaft,addNode/1[java.lang.String],s,1
