file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/util/JedisSentinelTestUtil.java,redis.clients.jedis.util.JedisSentinelTestUtil$Anonymous1,"onPSubscribe/2[java.lang.String,int]",false,32,1,4,0,4,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/util/JedisSentinelTestUtil.java,redis.clients.jedis.util.JedisSentinelTestUtil$Anonymous1,"onPMessage/3[java.lang.String,java.lang.String,java.lang.String]",false,20,1,1,0,1,3,4,10,0,0,3,4,0,0,0,0,0,0,5,0,0,2,1,0,0,0,13,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous49,build/1[java.lang.Object],false,808,2,76,1,75,1,1,6,1,3,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/search/SearchResult.java,redis.clients.jedis.search.SearchResult,"SearchResult/2[long,java.util.List<redis.clients.jedis.search.Document>]",true,21,1,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/search/SearchResult.java,redis.clients.jedis.search.SearchResult,toString/0,false,35,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,8,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/search/SearchResult.java,redis.clients.jedis.search.SearchResult,getTotalResults/0,false,26,0,81,81,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/search/SearchResult.java,redis.clients.jedis.search.SearchResult,getDocuments/0,false,30,1,49,49,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous48,build/1[java.lang.Object],false,793,4,76,1,75,2,7,11,1,5,1,7,0,0,1,0,0,0,0,3,5,1,1,0,0,0,10,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/QueryBuilderTest.java,redis.clients.jedis.modules.search.QueryBuilderTest,testTag/0,false,22,3,2,0,2,1,3,6,0,1,0,3,0,0,0,0,0,0,5,0,2,0,0,0,0,0,9,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/QueryBuilderTest.java,redis.clients.jedis.modules.search.QueryBuilderTest,testIntersectionBasic/0,false,75,5,7,0,7,1,9,12,0,1,0,9,0,0,0,0,0,0,18,0,5,0,0,0,0,0,13,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/QueryBuilderTest.java,redis.clients.jedis.modules.search.QueryBuilderTest,testEmptyTag/0,false,30,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/QueryBuilderTest.java,redis.clients.jedis.modules.search.QueryBuilderTest,testIntersectionNested/0,false,93,5,9,0,9,1,10,4,0,1,0,10,0,0,0,0,0,0,6,3,1,0,0,0,0,0,13,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/QueryBuilderTest.java,redis.clients.jedis.modules.search.QueryBuilderTest,testRange/0,false,35,6,20,0,20,1,20,27,0,1,0,20,0,0,0,0,0,0,20,26,6,0,0,0,0,0,11,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/QueryBuilderTest.java,redis.clients.jedis.modules.search.QueryBuilderTest,testOptional/0,false,102,4,4,0,4,1,5,6,0,1,0,5,0,0,0,0,0,0,5,0,2,0,0,0,0,0,9,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/commands/unified/ListCommandsTestBase.java,redis.clients.jedis.commands.unified.ListCommandsTestBase$Anonymous1,run/0,false,701,1,21,0,21,2,3,9,0,0,0,3,0,0,0,0,1,0,3,1,0,0,1,0,0,0,4,1,1,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/args/RawableFactory.java,redis.clients.jedis.args.RawableFactory$RawString,getRaw/0,false,78,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/main/java/redis/clients/jedis/args/RawableFactory.java,redis.clients.jedis.args.RawableFactory$RawString,RawString/1[java.lang.String],true,73,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/commands/unified/ListCommandsTestBase.java,redis.clients.jedis.commands.unified.ListCommandsTestBase$Anonymous2,run/0,false,721,1,21,0,21,2,3,9,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,4,1,1,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testAggregations2Profile/0,false,131,13,19,0,19,2,27,27,0,8,0,27,1,1,0,1,0,3,38,11,6,0,1,0,0,2,21,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,"addDocument/2[java.lang.String,java.util.Map<java.lang.String,java.lang.Object>]",false,59,1,2,1,1,1,7,5,0,2,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,2,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,prepare/0,false,43,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,load/0,false,281,10,17,0,17,1,15,13,0,3,0,15,1,1,0,0,0,0,22,11,3,0,0,0,0,0,12,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,loadAll/0,false,302,9,15,0,15,1,13,13,0,3,0,13,1,1,0,0,0,0,18,11,3,0,0,0,0,0,13,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testAggregationBuilderTimeout/0,false,196,10,15,0,15,1,13,12,0,3,0,13,1,1,0,0,0,0,17,6,3,0,0,0,0,0,13,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testApplyAndFilterAggregations/0,false,241,12,21,0,21,1,20,24,0,5,0,20,1,1,0,0,0,0,46,21,5,0,0,0,0,0,21,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testWrongAggregation/0,false,412,9,15,0,15,2,15,17,0,3,0,15,1,1,0,0,1,0,21,4,3,0,1,0,0,0,16,1,0,false
/home/yaroslav/Study/LeanSoftwareDevelopment/repository_metrics_with_ck/collected_metrics/jedis/../../jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,addDocument/1[redis.clients.jedis.search.Document],false,52,2,15,12,3,1,8,6,0,3,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,1,6,2,0,false
